"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"909",0,"F","N","N",0,135000,720000,"Working","Secondary / secondary special","Married","House / apartment",""
"910",0,"F","N","Y",0,90000,180000,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"911",0,"F","N","N",1,90000,271066.5,"State servant","Higher education","Single / not married","House / apartment","Accountants"
"912",0,"F","N","N",0,112500,254700,"Commercial associate","Secondary / secondary special","Married","House / apartment","Medicine staff"
"913",0,"M","Y","Y",0,148500,450000,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"914",0,"F","N","Y",1,240300,86256,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"915",0,"F","N","Y",0,112500,450000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"916",0,"F","N","Y",2,351000,1078200,"Working","Higher education","Married","House / apartment","Managers"
"917",0,"F","Y","N",0,292500,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"918",0,"F","N","Y",1,225000,587619,"Working","Higher education","Married","House / apartment","Sales staff"
"919",0,"M","N","N",2,135000,675000,"Commercial associate","Secondary / secondary special","Married","With parents",""
"920",0,"F","N","Y",0,58500,450000,"Pensioner","Higher education","Married","House / apartment",""
"921",0,"M","Y","N",0,301500,549882,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"922",0,"F","N","N",0,180000,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"923",0,"F","N","Y",0,157500,251280,"Working","Higher education","Married","House / apartment",""
"924",0,"F","N","N",0,157500,172021.5,"State servant","Higher education","Married","House / apartment","Core staff"
"925",0,"F","N","Y",1,200250,807984,"Working","Higher education","Separated","House / apartment",""
"926",0,"F","N","Y",0,135000,547344,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"927",0,"F","N","Y",0,360000,582768,"Working","Higher education","Single / not married","House / apartment","Core staff"
"928",0,"M","Y","Y",1,270000,373140,"Working","Secondary / secondary special","Married","House / apartment",""
"929",0,"F","N","N",0,198000,1078200,"Working","Secondary / secondary special","Widow","House / apartment","Managers"
"930",0,"M","N","N",0,216000,284400,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"931",0,"F","Y","Y",1,180000,592560,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"932",0,"F","N","Y",0,166500,891072,"Pensioner","Higher education","Married","House / apartment",""
"933",0,"F","N","Y",0,85500,894766.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"934",0,"F","N","Y",1,112500,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"935",0,"F","N","N",1,180000,328405.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"936",0,"F","N","N",0,157500,1293502.5,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"937",0,"F","N","Y",0,202500,776709,"Working","Secondary / secondary special","Civil marriage","Municipal apartment",""
"938",0,"F","N","Y",0,130500,203760,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"939",0,"F","N","N",0,121500,343800,"Working","Secondary / secondary special","Separated","House / apartment","Security staff"
"940",0,"F","Y","Y",1,202500,545040,"Commercial associate","Higher education","Single / not married","House / apartment","Sales staff"
"941",0,"F","N","Y",0,234000,1035000,"Working","Secondary / secondary special","Married","House / apartment",""
"942",0,"F","N","Y",1,166500,1350000,"Working","Higher education","Civil marriage","House / apartment","Core staff"
"943",0,"F","N","Y",0,103500,178290,"Pensioner","Higher education","Widow","House / apartment",""
"944",0,"F","Y","N",1,112500,940320,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"945",0,"F","N","N",0,157500,679500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"946",0,"M","Y","N",0,225000,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"947",0,"F","N","Y",0,121500,1236816,"State servant","Secondary / secondary special","Civil marriage","House / apartment","High skill tech staff"
"948",0,"F","Y","Y",0,270000,729396,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"949",0,"M","Y","Y",2,180000,573408,"Working","Secondary / secondary special","Separated","With parents","Low-skill Laborers"
"950",0,"M","Y","Y",0,76500,135000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"951",0,"F","N","Y",1,67500,225000,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"952",0,"F","Y","N",0,112500,684738,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"953",0,"M","Y","N",0,135000,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"954",0,"M","N","Y",0,112500,67500,"State servant","Incomplete higher","Single / not married","House / apartment","Drivers"
"955",0,"M","Y","Y",0,166500,607500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"956",0,"F","N","N",1,67500,314055,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"957",0,"F","N","Y",1,279000,646920,"Working","Secondary / secondary special","Separated","House / apartment","High skill tech staff"
"958",0,"F","N","Y",0,135000,239850,"Working","Incomplete higher","Single / not married","House / apartment",""
"959",0,"M","Y","N",0,180000,269982,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"960",0,"F","N","Y",0,112500,672453,"Pensioner","Higher education","Widow","House / apartment",""
"961",0,"F","Y","Y",0,112500,253737,"Pensioner","Incomplete higher","Married","House / apartment",""
"962",0,"M","Y","Y",0,180000,337761,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"963",0,"M","Y","N",0,128700,1350000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"964",0,"M","Y","Y",0,202500,1223010,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"965",0,"F","Y","Y",0,225000,763870.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"966",0,"M","N","Y",0,135000,390960,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"967",0,"F","N","Y",0,90000,454500,"Commercial associate","Higher education","Married","House / apartment",""
"968",0,"F","N","Y",3,81000,284400,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"969",0,"M","Y","Y",0,270000,450000,"Commercial associate","Higher education","Married","House / apartment",""
"970",0,"F","N","Y",0,135000,552555,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"971",0,"F","N","N",0,112500,1075500,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"972",0,"F","Y","Y",0,157500,755190,"State servant","Secondary / secondary special","Married","House / apartment",""
"973",0,"F","N","Y",0,81000,241618.5,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"974",0,"M","N","Y",2,202500,1085058,"Working","Secondary / secondary special","Married","Rented apartment","Laborers"
"975",0,"F","N","N",0,171000,508495.5,"Working","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"976",0,"F","N","Y",0,90000,232344,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"977",0,"M","Y","Y",0,225000,531706.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"978",0,"M","Y","Y",0,202500,213948,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"979",0,"F","Y","Y",0,112500,189621,"Working","Secondary / secondary special","Married","House / apartment",""
"980",0,"F","Y","Y",1,270000,816660,"Commercial associate","Higher education","Civil marriage","House / apartment",""
"981",0,"F","Y","Y",0,135000,1413859.5,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"982",0,"M","Y","N",0,130500,687600,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"983",0,"F","Y","Y",0,76500,436032,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"984",0,"F","N","Y",0,90000,490495.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"985",0,"F","N","Y",1,157500,1007761.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"986",0,"F","N","N",0,189000,770328,"Working","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"987",0,"M","Y","N",0,81000,142200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"988",0,"F","N","Y",3,202500,521280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"989",0,"F","N","Y",0,225000,1575000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"990",0,"F","N","Y",0,81000,241618.5,"Pensioner","Lower secondary","Married","House / apartment",""
"991",0,"F","N","Y",0,117000,508495.5,"Pensioner","Higher education","Separated","House / apartment",""
"992",0,"M","N","Y",0,81000,134775,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"993",0,"M","Y","N",2,180000,9e+05,"Pensioner","Higher education","Married","House / apartment",""
"994",0,"M","Y","Y",0,63000,272520,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"995",0,"F","N","N",0,135000,472500,"Working","Higher education","Married","House / apartment",""
"996",0,"M","N","N",0,270000,360000,"Commercial associate","Lower secondary","Married","House / apartment","Drivers"
"997",0,"F","N","Y",0,216000,472500,"Pensioner","Higher education","Separated","House / apartment",""
"998",0,"M","Y","Y",0,180000,1125000,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"999",0,"M","N","N",2,112500,361462.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"1000",0,"M","N","N",0,67500,161730,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"1001",0,"F","N","Y",0,67500,452385,"State servant","Secondary / secondary special","Married","House / apartment",""
"1002",0,"M","Y","Y",0,270000,594081,"Working","Higher education","Married","Office apartment","Laborers"
"1003",0,"M","N","Y",0,207000,755190,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"1004",0,"F","Y","N",2,450000,1146820.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"1005",0,"F","Y","N",1,135000,729792,"Commercial associate","Higher education","Separated","House / apartment",""
"1006",0,"F","N","N",0,153639,1078200,"State servant","Higher education","Civil marriage","House / apartment","Managers"
"1007",0,"M","Y","Y",1,157500,294322.5,"Working","Higher education","Separated","With parents","Laborers"
"1008",0,"F","N","N",0,112500,168102,"Pensioner","Incomplete higher","Separated","House / apartment",""
"1009",0,"F","N","N",0,99000,540000,"Commercial associate","Secondary / secondary special","Single / not married","With parents","High skill tech staff"
