"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"2710",0,"F","N","Y",0,180000,419679,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"2711",0,"M","N","Y",2,225000,738108,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2712",0,"M","Y","Y",0,360000,1207143,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2713",0,"F","N","Y",1,225000,785772,"Working","Lower secondary","Civil marriage","House / apartment","Laborers"
"2714",0,"F","Y","Y",3,90000,810000,"Working","Secondary / secondary special","Married","House / apartment","Secretaries"
"2715",0,"M","N","N",1,225000,1138500,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"2716",0,"F","Y","Y",0,112500,1288350,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2717",0,"M","Y","Y",0,90000,292500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2718",0,"F","Y","Y",1,202500,536917.5,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"2719",0,"M","Y","Y",0,157500,589045.5,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"2720",0,"M","Y","N",0,211500,83538,"Working","Higher education","Single / not married","With parents","Core staff"
"2721",0,"F","N","N",0,157500,407965.5,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2722",0,"M","Y","Y",1,180000,545040,"Working","Secondary / secondary special","Married","With parents","Laborers"
"2723",0,"F","Y","Y",0,135000,805536,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2724",0,"F","N","Y",3,112500,691020,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"2725",0,"F","N","Y",0,112500,148365,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"2726",0,"F","Y","N",2,76500,585000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2727",0,"M","Y","Y",0,135000,601470,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"2728",0,"M","Y","Y",0,202500,327024,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2729",0,"M","Y","Y",2,137250,225000,"State servant","Higher education","Married","House / apartment","Medicine staff"
"2730",0,"F","Y","Y",0,270000,481495.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2731",0,"M","Y","Y",0,114750,1546020,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2732",0,"F","N","Y",0,225000,215865,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"2733",0,"M","Y","Y",2,405000,621621,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2734",0,"M","N","N",0,202500,552555,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Laborers"
"2735",0,"F","N","Y",2,90000,555273,"Pensioner","Secondary / secondary special","Married","Co-op apartment",""
"2736",0,"M","Y","N",1,121500,516069,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2737",0,"F","N","Y",0,112500,577206,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2738",0,"F","N","Y",1,157500,1113840,"Commercial associate","Higher education","Married","House / apartment",""
"2739",0,"F","Y","Y",0,270000,254700,"Commercial associate","Higher education","Married","House / apartment",""
"2740",0,"F","N","Y",0,225000,654498,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2741",0,"M","Y","Y",0,157500,436032,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"2742",0,"F","N","Y",0,90000,1293502.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2743",0,"M","Y","Y",0,256500,904500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"2744",0,"F","N","Y",0,135000,283500,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"2745",0,"F","N","Y",2,157500,314100,"Commercial associate","Incomplete higher","Married","House / apartment","Managers"
"2746",0,"M","Y","Y",0,225000,348264,"Commercial associate","Secondary / secondary special","Single / not married","Municipal apartment","Laborers"
"2747",0,"M","Y","Y",0,270000,1129500,"Commercial associate","Higher education","Single / not married","House / apartment",""
"2748",0,"F","N","N",1,112500,1195587,"Commercial associate","Higher education","Married","House / apartment",""
"2749",0,"F","Y","Y",1,180000,675000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"2750",0,"M","N","N",0,90000,253737,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"2751",0,"F","N","Y",2,90000,775327.5,"Working","Higher education","Married","House / apartment","High skill tech staff"
"2752",0,"F","N","Y",0,135000,182016,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2753",0,"M","N","Y",0,180000,766404,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2754",0,"F","N","Y",1,112500,403249.5,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2755",0,"M","N","Y",1,135000,760225.5,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2756",0,"M","N","N",0,202500,521280,"Working","Secondary / secondary special","Separated","Municipal apartment","Low-skill Laborers"
"2757",0,"M","N","N",0,247500,450000,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Drivers"
"2758",0,"M","N","Y",1,189000,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2759",0,"F","Y","Y",0,54000,95940,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"2760",0,"F","N","N",0,247500,1063719,"Working","Higher education","Married","House / apartment","Core staff"
"2761",0,"M","Y","N",0,202500,497520,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"2762",0,"M","Y","Y",2,135000,1125000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2763",0,"F","Y","Y",0,180000,337500,"Working","Higher education","Married","House / apartment",""
"2764",0,"F","N","Y",3,72000,675000,"Working","Higher education","Married","House / apartment","Core staff"
"2765",0,"F","N","Y",1,121500,457119,"Working","Higher education","Married","House / apartment",""
"2766",0,"F","N","N",0,279000,787131,"Working","Higher education","Separated","House / apartment","Core staff"
"2767",0,"M","Y","Y",1,247500,840780,"Working","Higher education","Married","House / apartment","Sales staff"
"2768",0,"F","N","Y",0,63000,508495.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"2769",0,"M","Y","Y",0,202500,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2770",0,"M","Y","Y",1,292500,601470,"Working","Higher education","Married","House / apartment","High skill tech staff"
"2771",0,"F","N","N",0,247500,888840,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2772",0,"F","N","N",1,337500,1212700.5,"Commercial associate","Higher education","Civil marriage","Municipal apartment","Accountants"
"2773",0,"M","Y","N",0,202500,1345500,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2774",0,"M","Y","Y",0,135000,104256,"Working","Lower secondary","Separated","House / apartment","Drivers"
"2775",0,"F","Y","Y",0,171000,760225.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2776",0,"M","Y","N",0,270000,888840,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"2777",0,"M","N","Y",0,112500,254700,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2778",0,"F","N","Y",2,270000,407965.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"2779",0,"F","N","N",0,135000,679500,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"2780",0,"M","N","N",1,144000,247500,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2781",0,"F","Y","Y",0,180000,244584,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2782",0,"F","N","N",0,76500,225000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cooking staff"
"2783",0,"F","N","Y",1,54000,135000,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"2784",0,"F","N","N",0,112500,755190,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"2785",0,"F","Y","Y",1,90000,1506816,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2786",0,"F","N","Y",0,144000,579195,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"2787",0,"F","N","Y",0,74250,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2788",0,"F","N","N",0,121500,675000,"Pensioner","Secondary / secondary special","Civil marriage","Municipal apartment",""
"2789",0,"F","N","Y",0,67500,152820,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"2790",0,"M","N","N",0,76500,503676,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"2791",0,"F","N","Y",0,72000,152820,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2792",0,"M","Y","Y",0,112500,539100,"State servant","Secondary / secondary special","Single / not married","House / apartment",""
"2793",0,"M","Y","Y",0,225000,991944,"Working","Higher education","Married","With parents","High skill tech staff"
"2794",0,"F","Y","Y",0,72000,159264,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"2795",0,"F","N","Y",0,202500,282690,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2796",0,"F","N","Y",0,112500,172021.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"2797",0,"M","N","Y",0,202500,198000,"State servant","Secondary / secondary special","Civil marriage","House / apartment",""
"2798",0,"F","N","Y",0,135000,1057266,"Working","Secondary / secondary special","Separated","House / apartment","Core staff"
"2799",0,"M","Y","N",2,103500,675000,"Commercial associate","Higher education","Married","With parents","Laborers"
"2800",0,"F","Y","Y",0,103500,601470,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2801",0,"F","N","Y",0,193500,495000,"Working","Secondary / secondary special","Widow","House / apartment","Accountants"
"2802",0,"F","Y","Y",0,157500,450000,"State servant","Higher education","Married","House / apartment","Core staff"
"2803",0,"F","Y","Y",2,180000,615109.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2804",0,"M","Y","Y",0,270000,1185282,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2805",0,"F","N","N",0,58500,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2806",0,"M","Y","Y",0,261000,534204,"Working","Secondary / secondary special","Married","House / apartment",""
"2807",0,"M","Y","N",2,315000,1347466.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2808",0,"F","N","Y",0,112500,675000,"Working","Secondary / secondary special","Married","House / apartment",""
"2809",0,"M","Y","Y",0,270000,684657,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
