"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"2663","F",4,"Graduate Degree","Bronze","Professional","N",1,"$70K - $90K",0,"Sale Winners","In-Store Coupon",2399.99835574552
"2664","F",5,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",1,"Dimes Off","In-Store Coupon",2187.32008264159
"2665","M",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",3,"Sale Winners","In-Store Coupon",2314.24398325866
"2666","F",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",3,"Sale Winners","In-Store Coupon",1912.34483469935
"2667","M",3,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Sale Winners","In-Store Coupon",1876.17717514186
"2668","M",3,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Sale Winners","In-Store Coupon",2322.83307406747
"2669","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Money Savers","TV",1744.90908278345
"2670","M",3,"Bachelors Degree","Golden","Professional","N",3,"$130K - $150K",0,"Sale Winners","In-Store Coupon",2898.00792547156
"2671","M",3,"Bachelors Degree","Golden","Professional","N",3,"$130K - $150K",0,"One Day Sale","TV",1491.96330825368
"2672","F",4,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Money Savers","TV",736.194588191897
"2673","F",4,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"One Day Sale","TV",1130.32101513574
"2674","M",4,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Money Savers","TV",1028.36096750987
"2675","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Money Savers","TV",1795.03531284636
"2676","M",5,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",827.641955591935
"2677","M",3,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",3,"Go For It","Bulk Mail",957.276131361273
"2678","F",3,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",2,"Go For It","Bulk Mail",548.45379339132
"2679","F",1,"High School Degree","Normal","Manual","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",854.196181951191
"2680","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",919.807907571743
"2681","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",932.852689857993
"2682","M",2,"High School Degree","Golden","Skilled Manual","N",2,"$30K - $50K",0,"Go For It","Bulk Mail",944.744268897597
"2683","F",0,"Partial High School","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Go For It","Bulk Mail",802.389824288447
"2684","F",4,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",1,"Save-It Sale","In-Store Coupon",2349.10842434417
"2685","M",4,"Partial High School","Bronze","Manual","N",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2396.9211050745
"2686","F",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Mystery Sale","Bulk Mail",750.810729799736
"2687","F",4,"Partial High School","Golden","Skilled Manual","Y",2,"$50K - $70K",4,"Dollar Cutters","TV",1574.94238504314
"2688","F",1,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"Mystery Sale","Bulk Mail",770.083713255718
"2689","M",5,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",1,"Mystery Sale","Bulk Mail",781.81766585753
"2690","M",3,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Mystery Sale","Bulk Mail",755.312218680811
"2691","F",3,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Dollar Cutters","TV",827.051577188656
"2692","M",1,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Mystery Sale","Bulk Mail",1170.20365604
"2693","M",1,"Bachelors Degree","Bronze","Management","N",4,"$50K - $70K",0,"Green Light Special","In-Store Coupon",2482.67132833795
"2694","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Weekend Markdown","TV",1633.37605992496
"2695","M",3,"Partial College","Bronze","Management","N",2,"$30K - $50K",0,"Weekend Markdown","TV",1268.02855149135
"2696","F",4,"Bachelors Degree","Bronze","Professional","Y",2,"$30K - $50K",0,"Weekend Markdown","TV",1525.19899556897
"2697","F",3,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",2,"Weekend Markdown","TV",1180.4745589973
"2698","F",4,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Weekend Markdown","TV",1231.36468349716
"2699","F",3,"High School Degree","Bronze","Professional","Y",1,"$110K - $130K",0,"Dollar Cutters","Bulk Mail",920.685967654108
"2700","M",2,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",2,"Shelf Clearing Days","TV",938.881844041844
"2701","M",4,"Bachelors Degree","Golden","Professional","N",2,"$70K - $90K",0,"Dollar Cutters","Bulk Mail",770.39789313415
"2702","F",5,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Save-It Sale","In-Store Coupon",2877.53067566262
"2703","F",4,"Graduate Degree","Silver","Professional","Y",1,"$150K +",0,"Save-It Sale","In-Store Coupon",2714.97264616923
"2704","M",5,"Graduate Degree","Bronze","Professional","Y",4,"$110K - $130K",0,"Dollar Cutters","Bulk Mail",956.94637368487
"2705","F",4,"Partial High School","Bronze","Skilled Manual","N",1,"$10K - $30K",3,"I Cant Believe It Sale","TV",1054.02849631554
"2706","F",4,"Bachelors Degree","Silver","Management","Y",3,"$110K - $130K",4,"I Cant Believe It Sale","TV",1607.46873528511
"2707","M",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"I Cant Believe It Sale","TV",1379.14455616189
"2708","M",2,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",2,"Shelf Clearing Days","In-Store Coupon",2248.63970061237
"2709","M",2,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Weekend Markdown","In-Store Coupon",2743.80955182198
"2710","M",2,"High School Degree","Silver","Management","N",2,"$130K - $150K",2,"Price Winners","In-Store Coupon",2403.61148613103
"2711","F",1,"Partial High School","Silver","Manual","N",1,"$10K - $30K",1,"Weekend Markdown","In-Store Coupon",1783.92214278402
"2712","M",3,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",3,"Double Down Sale","TV",682.050734835898
"2713","M",1,"Partial High School","Normal","Skilled Manual","N",2,"$50K - $70K",0,"Weekend Markdown","In-Store Coupon",3188.33948217272
"2714","F",5,"Bachelors Degree","Bronze","Professional","N",1,"$70K - $90K",0,"Price Winners","In-Store Coupon",2690.85707542395
"2715","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Double Down Sale","TV",1460.59091453492
"2716","F",2,"Partial College","Bronze","Management","Y",4,"$30K - $50K",0,"Double Down Sale","TV",1066.4558593242
"2717","F",3,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Double Down Sale","TV",1316.85767727022
"2718","F",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",4,"Weekend Markdown","In-Store Coupon",1545.59240823227
"2719","F",3,"Partial College","Bronze","Management","Y",3,"$130K - $150K",1,"Price Winners","In-Store Coupon",2098.75417760703
"2720","F",4,"High School Degree","Normal","Management","Y",1,"$130K - $150K",0,"Price Winners","In-Store Coupon",2036.71951710783
"2721","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Double Down Sale","TV",983.326943015327
"2722","M",2,"Bachelors Degree","Bronze","Management","Y",1,"$110K - $130K",0,"Weekend Markdown","In-Store Coupon",2715.1604234989
"2723","M",0,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Double Down Sale","TV",2097.68076502517
"2724","F",5,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Price Winners","In-Store Coupon",2132.30792159552
"2725","F",0,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"Double Down Sale","TV",1485.99594476856
"2726","F",5,"High School Degree","Golden","Professional","Y",2,"$150K +",2,"Double Down Sale","TV",1401.40351426564
"2727","F",3,"Graduate Degree","Golden","Professional","N",3,"$70K - $90K",3,"Super Savers","In-Store Coupon",1933.31650607291
"2728","M",0,"Partial College","Bronze","Professional","Y",3,"$50K - $70K",0,"Super Savers","In-Store Coupon",1672.91825312591
"2729","M",4,"Graduate Degree","Silver","Management","Y",4,"$70K - $90K",4,"Sales Galore","Bulk Mail",748.444027756419
"2730","F",2,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",1,"Super Savers","In-Store Coupon",1972.53733043174
"2731","M",1,"High School Degree","Bronze","Professional","Y",2,"$110K - $130K",0,"Pick Your Savings","In-Store Coupon",2064.65188613542
"2732","F",3,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Super Savers","In-Store Coupon",1419.94074042481
"2733","M",4,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"Big Time Savings","In-Store Coupon",2349.0799048943
"2734","M",4,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2418.02614077665
"2735","M",1,"High School Degree","Silver","Skilled Manual","Y",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",779.319549748049
"2736","F",1,"High School Degree","Bronze","Skilled Manual","Y",2,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",857.33799801501
"2737","F",0,"High School Degree","Golden","Professional","Y",1,"$110K - $130K",0,"Unbeatable Price Savers","Bulk Mail",530.914463014231
"2738","F",1,"High School Degree","Silver","Manual","N",2,"$30K - $50K",1,"Sales Galore","Bulk Mail",963.342044823227
"2739","F",5,"High School Degree","Bronze","Manual","Y",4,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",2629.73190199427
"2740","M",1,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",1,"Pick Your Savings","In-Store Coupon",2507.37910512566
"2741","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Super Savers","In-Store Coupon",2538.1725578355
"2742","F",1,"Partial High School","Bronze","Management","N",2,"$90K - $110K",1,"Unbeatable Price Savers","Bulk Mail",706.2682566723
"2743","M",1,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",1,"Pick Your Savings","In-Store Coupon",1938.3014188492
"2744","F",4,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Sales Galore","Bulk Mail",846.603526399417
"2745","F",5,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Sales Galore","Bulk Mail",878.098176349592
"2746","M",2,"Partial High School","Bronze","Manual","Y",4,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",3065.90989002515
"2747","F",4,"High School Degree","Normal","Manual","Y",3,"$30K - $50K",3,"Pick Your Savings","In-Store Coupon",2066.83636355726
"2748","M",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"Sales Days","Bulk Mail",680.322780881611
"2749","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Sales Days","Bulk Mail",626.363354970598
"2750","M",4,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Tip Top Savings","Bulk Mail",1096.24217035538
"2751","M",3,"Partial High School","Bronze","Skilled Manual","Y",1,"$10K - $30K",3,"Tip Top Savings","Bulk Mail",710.167681767956
"2752","F",4,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",2423.05854125254
"2753","M",2,"High School Degree","Silver","Manual","N",2,"$30K - $50K",0,"Sales Days","Bulk Mail",621.436479809131
"2754","F",3,"Graduate Degree","Bronze","Management","Y",4,"$130K - $150K",1,"One Day Sale","In-Store Coupon",2519.68171171779
"2755","F",4,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"One Day Sale","In-Store Coupon",1229.03046403735
"2756","M",0,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"Sales Days","Bulk Mail",988.498696430062
"2757","F",4,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Sales Days","Bulk Mail",674.133805734938
"2758","F",4,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"One Day Sale","In-Store Coupon",2916.25429228697
"2759","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"One Day Sale","In-Store Coupon",2408.41709950821
"2760","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"One Day Sale","In-Store Coupon",3407.93875869735
"2761","F",5,"Partial High School","Golden","Manual","Y",1,"$10K - $30K",0,"One Day Sale","In-Store Coupon",2404.49704382143
"2762","M",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"Sales Days","Bulk Mail",1037.49276939012
"2763","F",5,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Sales Days","Bulk Mail",1016.11511160642
"2764","F",5,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Sales Days","Bulk Mail",823.684952949488
"2765","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Big Time Discounts","In-Store Coupon",2995.82489697673
"2766","F",5,"Bachelors Degree","Silver","Professional","Y",3,"$70K - $90K",1,"Two for One","Bulk Mail",727.826025402081
"2767","F",5,"High School Degree","Silver","Professional","Y",3,"$130K - $150K",5,"Sales Days","Bulk Mail",977.46718759529
"2768","F",1,"Partial College","Golden","Professional","Y",1,"$130K - $150K",0,"Two for One","Bulk Mail",788.105562939073
"2769","F",1,"Partial College","Golden","Professional","Y",1,"$130K - $150K",0,"Two for One","Bulk Mail",744.454433031778
"2770","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$30K - $50K",0,"Sales Days","Bulk Mail",724.954666665492
"2771","M",2,"Graduate Degree","Bronze","Management","Y",4,"$70K - $90K",1,"Big Time Discounts","In-Store Coupon",2083.30870206997
"2772","M",5,"Partial College","Normal","Professional","Y",4,"$30K - $50K",5,"Big Time Discounts","In-Store Coupon",2450.49237534221
"2773","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"One Day Sale","In-Store Coupon",2310.90758429075
"2774","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"Sales Days","Bulk Mail",1026.91968835881
"2775","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Big Time Discounts","In-Store Coupon",2535.40697223134
"2776","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Price Destroyers","TV",1025.6761245513
"2777","F",2,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"You Save Days","Bulk Mail",679.711623883077
"2778","F",0,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"You Save Days","Bulk Mail",755.269702678209
"2779","F",5,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",1975.85350699074
"2780","M",1,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"You Save Days","Bulk Mail",885.441752053216
"2781","F",1,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",1,"You Save Days","Bulk Mail",774.038940204586
"2782","F",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",4,"Price Destroyers","TV",1396.52820003601
"2783","F",5,"Partial High School","Golden","Professional","Y",3,"$150K +",4,"You Save Days","Bulk Mail",604.121863714842
"2784","M",5,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",3,"You Save Days","Bulk Mail",777.700562106264
"2785","F",1,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"You Save Days","Bulk Mail",1081.71677482645
"2786","F",3,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sales Galore","TV",1434.74430644711
"2787","F",0,"Partial High School","Normal","Manual","Y",3,"$30K - $50K",0,"You Save Days","Bulk Mail",897.187064144194
"2788","M",0,"High School Degree","Bronze","Professional","Y",3,"$90K - $110K",0,"Shelf Emptiers","Bulk Mail",805.212847247733
"2789","F",1,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"You Save Days","Bulk Mail",587.907113626568
"2790","F",1,"Partial High School","Bronze","Manual","N",4,"$50K - $70K",1,"Sales Galore","Bulk Mail",709.221860123635
"2791","F",1,"Partial High School","Bronze","Manual","N",4,"$50K - $70K",1,"Sales Galore","TV",1244.82616931556
"2792","F",3,"Partial College","Bronze","Management","Y",3,"$70K - $90K",0,"You Save Days","Bulk Mail",633.983781943883
"2793","F",3,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"You Save Days","TV",1783.29482687256
"2794","F",4,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",4,"You Save Days","TV",929.298583090736
"2795","M",0,"Graduate Degree","Bronze","Professional","Y",2,"$110K - $130K",0,"You Save Days","TV",1281.3636965924
"2796","F",2,"High School Degree","Bronze","Professional","Y",2,"$90K - $110K",0,"Big Time Discounts","In-Store Coupon",1996.47338087074
"2797","M",2,"Partial College","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"High Roller Savings","TV",1113.98023668575
"2798","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"You Save Days","TV",705.00485469619
"2799","M",3,"Bachelors Degree","Bronze","Professional","N",4,"$70K - $90K",0,"Big Time Discounts","In-Store Coupon",2049.06370973833
"2800","M",0,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Price Savers","In-Store Coupon",3465.83203445866
"2801","F",2,"Partial High School","Golden","Professional","N",3,"$150K +",2,"You Save Days","TV",337.175949000195
"2802","M",4,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Price Savers","In-Store Coupon",2417.00858435239
"2803","M",1,"High School Degree","Silver","Manual","N",4,"$30K - $50K",0,"Super Savers","TV",1406.49707209517
"2804","M",2,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Save-It Sale","In-Store Coupon",3884.14354429985
"2805","F",2,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Wallet Savers","TV",956.440137569318
"2806","M",0,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",0,"Shelf Clearing Days","Bulk Mail",861.141911257185
"2807","F",2,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Three for One","In-Store Coupon",3799.10804732854
